-4.59274	-4.48877	-4.38480	-4.28082	-4.17685	-4.07288	-3.96891	-3.86493	-3.76096	-3.65699	-3.55301	-3.44904	-3.34507	-3.24109	-3.13712	-3.03315	-2.92917	-2.82520	-2.72123	-2.61725	-2.51328	-2.40931	-2.30533	-2.20136	-2.09739	-1.99342	-1.88944	-1.78547	-1.68150	-1.57752	-1.47355	-1.36958	-1.26560	-1.16163	-1.05766	-0.95368	-0.84971	-0.74574	-0.64176	-0.53779	-0.43382	-0.32985	-0.22587	-0.12190	-0.01793	0.08605	0.19002	0.29399	0.39797	0.50194	0.60591	0.70989	0.81386	0.91783	1.02181	1.12578	1.22975	1.33373	1.43770	1.54167	1.64564	1.74962	1.85359	1.95756	2.06154	2.16551	2.26948	2.37346	2.47743	2.58140	2.68538	2.78935	2.89332	2.99730	3.10127	3.20524	3.30921	3.41319	3.51716	3.62113	3.72511	3.82908	3.93305	4.03703	4.14100	4.24497	4.34895	4.45292	4.55689	4.66087	4.76484	4.86881	4.97279	5.07676	5.18073	5.28470	5.38868	5.49265	5.59662	5.70060	5.80457	2
43.81464	42.10623	40.43242	38.79323	37.18865	35.61868	34.08332	32.58257	31.11643	29.68491	28.28799	26.92568	25.59799	24.30491	23.04643	21.82257	20.63332	19.47868	18.35865	17.27323	16.22242	15.20623	14.22464	13.27767	12.36530	11.48755	10.64440	9.83587	9.06195	8.32264	7.61794	6.94785	6.31237	5.71151	5.14525	4.61361	4.11657	3.65415	3.22633	2.83313	2.47454	2.15056	1.86119	1.60643	1.38628	1.20075	1.04982	0.93351	0.85180	0.80471	0.79222	0.81435	0.87109	0.96244	1.08840	1.24897	1.44415	1.67395	1.93835	2.23736	2.57099	2.93923	3.34207	3.77953	4.25160	4.75828	5.29957	5.87547	6.48598	7.13111	7.81084	8.52518	9.27414	10.05771	10.87588	11.72867	12.61607	13.53808	14.49470	15.48593	16.51177	17.57222	18.66729	19.79696	20.96125	22.16014	23.39365	24.66177	25.96450	27.30184	28.67379	30.08035	31.52152	32.99730	34.50770	36.05270	37.63232	39.24654	40.89538	42.57883	44.29689	3
2.00908	2.01602	2.00902	1.98815	1.95361	1.90576	1.84507	1.77215	1.68772	1.59263	1.48783	1.37437	1.25337	1.12606	0.99369	0.85760	0.71915	0.57970	0.44067	0.30344	0.16938	0.03983	-0.08392	-0.20062	-0.30912	-0.40833	-0.49726	-0.57501	-0.64082	-0.69403	-0.73409	-0.76062	-0.77335	-0.77215	-0.75703	-0.72815	-0.68578	-0.63037	-0.56245	-0.48271	-0.39194	-0.29106	-0.18107	-0.06306	0.06177	0.19220	0.32690	0.46454	0.60374	0.74311	0.88126	1.01680	1.14839	1.27471	1.39449	1.50654	1.60974	1.70305	1.78556	1.85642	1.91494	1.96053	1.99273	2.01122	2.01582	2.00648	1.98329	1.94649	1.89644	1.83365	1.75874	1.67245	1.57566	1.46933	1.35452	1.23237	1.10412	0.97103	0.83445	0.69573	0.55626	0.41744	0.28064	0.14725	0.01858	-0.10407	-0.21947	-0.32648	-0.42403	-0.51114	-0.58693	-0.65067	-0.70169	-0.73951	-0.76373	-0.77412	-0.77058	-0.75313	-0.72195	-0.67736	-0.61980	1
-5.49663	-5.38011	-5.26359	-5.14707	-5.03055	-4.91403	-4.79752	-4.68100	-4.56448	-4.44796	-4.33144	-4.21492	-4.09840	-3.98188	-3.86536	-3.74884	-3.63232	-3.51581	-3.39929	-3.28277	-3.16625	-3.04973	-2.93321	-2.81669	-2.70017	-2.58365	-2.46713	-2.35061	-2.23410	-2.11758	-2.00106	-1.88454	-1.76802	-1.65150	-1.53498	-1.41846	-1.30194	-1.18542	-1.06890	-0.95239	-0.83587	-0.71935	-0.60283	-0.48631	-0.36979	-0.25327	-0.13675	-0.02023	0.09629	0.21281	0.32933	0.44584	0.56236	0.67888	0.79540	0.91192	1.02844	1.14496	1.26148	1.37800	1.49452	1.61104	1.72755	1.84407	1.96059	2.07711	2.19363	2.31015	2.42667	2.54319	2.65971	2.77623	2.89275	3.00926	3.12578	3.24230	3.35882	3.47534	3.59186	3.70838	3.82490	3.94142	4.05794	4.17446	4.29097	4.40749	4.52401	4.64053	4.75705	4.87357	4.99009	5.10661	5.22313	5.33965	5.45617	5.57268	5.68920	5.80572	5.92224	6.03876	6.15528	2
29.89690	28.69376	27.51602	26.36369	25.23675	24.13521	23.05906	22.00832	20.98298	19.98303	19.00849	18.05934	17.13559	16.23724	15.36429	14.51674	13.69459	12.89783	12.12648	11.38052	10.65996	9.96481	9.29505	8.65069	8.03172	7.43816	6.87000	6.32723	5.80987	5.31790	4.85133	4.41016	3.99439	3.60402	3.23905	2.89947	2.58530	2.29652	2.03314	1.79516	1.58258	1.39540	1.23362	1.09724	0.98625	0.90067	0.84048	0.80570	0.79631	0.81232	0.85373	0.92053	1.01274	1.13035	1.27335	1.44175	1.63556	1.85476	2.09936	2.36936	2.66476	2.98555	3.33175	3.70334	4.10034	4.52273	4.97052	5.44371	5.94230	6.46629	7.01567	7.59046	8.19064	8.81623	9.46721	10.14359	10.84537	11.57255	12.32513	13.10310	13.90648	14.73525	15.58943	16.46900	17.37397	18.30434	19.26011	20.24128	21.24784	22.27981	23.33717	24.41994	25.52810	26.66166	27.82062	29.00498	30.21473	31.44989	32.71045	33.99640	35.30775	3
0.19734	0.05418	-0.08815	-0.22824	-0.36469	-0.49613	-0.62125	-0.73880	-0.84760	-0.94657	-1.03471	-1.11116	-1.17514	-1.22601	-1.26327	-1.28655	-1.29561	-1.29035	-1.27084	-1.23727	-1.18998	-1.12943	-1.05623	-0.97111	-0.87493	-0.76864	-0.65331	-0.53009	-0.40021	-0.26496	-0.12570	0.01617	0.15925	0.30210	0.44330	0.58143	0.71511	0.84301	0.96386	1.07643	1.17962	1.27238	1.35379	1.42304	1.47944	1.52241	1.55154	1.56653	1.56723	1.55364	1.52588	1.48425	1.42914	1.36112	1.28087	1.18918	1.08697	0.97526	0.85518	0.72791	0.59473	0.45698	0.31602	0.17327	0.03015	-0.11191	-0.25148	-0.38718	-0.51765	-0.64158	-0.75773	-0.86495	-0.96217	-1.04841	-1.12281	-1.18463	-1.23324	-1.26817	-1.28907	-1.29572	-1.28807	-1.26618	-1.23027	-1.18071	-1.11799	-1.04273	-0.95569	-0.85774	-0.74985	-0.63311	-0.50868	-0.37780	-0.24179	-0.10199	0.04018	0.18332	0.32600	0.46677	0.60425	0.73706	0.86386	1
-7.23651	-7.07835	-6.92020	-6.76204	-6.60389	-6.44573	-6.28758	-6.12943	-5.97127	-5.81312	-5.65496	-5.49681	-5.33866	-5.18050	-5.02235	-4.86419	-4.70604	-4.54788	-4.38973	-4.23158	-4.07342	-3.91527	-3.75711	-3.59896	-3.44080	-3.28265	-3.12450	-2.96634	-2.80819	-2.65003	-2.49188	-2.33373	-2.17557	-2.01742	-1.85926	-1.70111	-1.54295	-1.38480	-1.22665	-1.06849	-0.91034	-0.75218	-0.59403	-0.43588	-0.27772	-0.11957	0.03859	0.19674	0.35490	0.51305	0.67120	0.82936	0.98751	1.14567	1.30382	1.46198	1.62013	1.77828	1.93644	2.09459	2.25275	2.41090	2.56905	2.72721	2.88536	3.04352	3.20167	3.35983	3.51798	3.67613	3.83429	3.99244	4.15060	4.30875	4.46690	4.62506	4.78321	4.94137	5.09952	5.25768	5.41583	5.57398	5.73214	5.89029	6.04845	6.20660	6.36476	6.52291	6.68106	6.83922	6.99737	7.15553	7.31368	7.47183	7.62999	7.78814	7.94630	8.10445	8.26261	8.42076	8.57891	2
42.96327	41.20814	39.48975	37.80810	36.16318	34.55501	32.98358	31.44888	29.95092	28.48970	27.06522	25.67748	24.32648	23.01221	21.73469	20.49390	19.28985	18.12255	16.99198	15.89815	14.84105	13.82070	12.83708	11.89021	10.98007	10.10667	9.27001	8.47009	7.70691	6.98047	6.29076	5.63780	5.02157	4.44208	3.89933	3.39332	2.92405	2.49152	2.09572	1.73667	1.41435	1.12877	0.87993	0.66783	0.49247	0.35385	0.25196	0.18682	0.15841	0.16674	0.21182	0.29363	0.41217	0.56746	0.75949	0.98825	1.25376	1.55600	1.89498	2.27070	2.68316	3.13236	3.61829	4.14097	4.70038	5.29654	5.92943	6.59906	7.30543	8.04853	8.82838	9.64497	10.49829	11.38835	12.31516	13.27870	14.27898	15.31599	16.38975	17.50025	18.64748	19.83146	21.05217	22.30962	23.60381	24.93474	26.30240	27.70681	29.14795	30.62584	32.14046	33.69182	35.27992	36.90476	38.56634	40.26465	41.99971	43.77150	45.58004	47.42531	49.30732	3
1.94248	1.77858	1.60579	1.42583	1.24050	1.05166	0.86119	0.67100	0.48298	0.29901	0.12093	-0.04947	-0.21051	-0.36056	-0.49813	-0.62184	-0.73046	-0.82290	-0.89824	-0.95573	-0.99479	-1.01503	-1.01625	-0.99844	-0.96177	-0.90661	-0.83352	-0.74322	-0.63661	-0.51477	-0.37890	-0.23037	-0.07065	0.09865	0.27584	0.45916	0.64676	0.83678	1.02733	1.21648	1.40236	1.58311	1.75692	1.92205	2.07685	2.21979	2.34942	2.46446	2.56376	2.64631	2.71131	2.75809	2.78619	2.79534	2.78543	2.75657	2.70905	2.64333	2.56009	2.46014	2.34450	2.21430	2.07086	1.91561	1.75010	1.57598	1.39499	1.20895	1.01970	0.82914	0.63918	0.45171	0.26860	0.09169	-0.07725	-0.23655	-0.38460	-0.51993	-0.64119	-0.74716	-0.83679	-0.90918	-0.96360	-0.99952	-1.01657	-1.01459	-0.99358	-0.95378	-0.89556	-0.81952	-0.72641	-0.61716	-0.49287	-0.35477	-0.20425	-0.04281	0.12794	0.30628	0.49045	0.67860	0.86884	1
-7.85854	-7.70104	-7.54353	-7.38603	-7.22852	-7.07102	-6.91351	-6.75601	-6.59850	-6.44100	-6.28349	-6.12599	-5.96848	-5.81098	-5.65347	-5.49597	-5.33846	-5.18096	-5.02345	-4.86595	-4.70844	-4.55094	-4.39343	-4.23593	-4.07842	-3.92092	-3.76341	-3.60591	-3.44840	-3.29090	-3.13339	-2.97589	-2.81838	-2.66088	-2.50337	-2.34587	-2.18836	-2.03086	-1.87335	-1.71585	-1.55834	-1.40084	-1.24333	-1.08583	-0.92832	-0.77082	-0.61331	-0.45581	-0.29830	-0.14080	0.01671	0.17421	0.33172	0.48922	0.64673	0.80423	0.96174	1.11925	1.27675	1.43426	1.59176	1.74927	1.90677	2.06428	2.22178	2.37929	2.53679	2.69430	2.85180	3.00931	3.16681	3.32432	3.48182	3.63933	3.79683	3.95434	4.11184	4.26935	4.42685	4.58436	4.74186	4.89937	5.05687	5.21438	5.37188	5.52939	5.68689	5.84440	6.00190	6.15941	6.31691	6.47442	6.63192	6.78943	6.94693	7.10444	7.26194	7.41945	7.57695	7.73446	7.89196	2
34.46943	33.02970	31.62077	30.24265	28.89534	27.57884	26.29314	25.03826	23.81418	22.62091	21.45844	20.32679	19.22594	18.15591	17.11668	16.10825	15.13064	14.18383	13.26784	12.38265	11.52827	10.70469	9.91193	9.14997	8.41882	7.71848	7.04895	6.41022	5.80230	5.22520	4.67890	4.16340	3.67872	3.22484	2.80177	2.40951	2.04806	1.71742	1.41758	1.14855	0.91033	0.70292	0.52632	0.38052	0.26554	0.18136	0.12799	0.10542	0.11367	0.15272	0.22258	0.32325	0.45473	0.61701	0.81011	1.03401	1.28872	1.57424	1.89056	2.23770	2.61564	3.02439	3.46395	3.93431	4.43549	4.96747	5.53026	6.12386	6.74827	7.40348	8.08950	8.80633	9.55397	10.33242	11.14168	11.98174	12.85261	13.75429	14.68678	15.65007	16.64418	17.66909	18.72481	19.81134	20.92868	22.07682	23.25577	24.46553	25.70610	26.97748	28.27966	29.61266	30.97646	32.37107	33.79648	35.25271	36.73974	38.25758	39.80623	41.38569	42.99596	3
-0.27335	-0.42209	-0.56328	-0.69550	-0.81745	-0.92789	-1.02572	-1.10998	-1.17980	-1.23451	-1.27354	-1.29652	-1.30321	-1.29354	-1.26761	-1.22568	-1.16817	-1.09566	-1.00886	-0.90865	-0.79602	-0.67211	-0.53814	-0.39547	-0.24551	-0.08976	0.07022	0.23284	0.39646	0.55945	0.72019	0.87707	1.02852	1.17302	1.30914	1.43552	1.55089	1.65409	1.74410	1.82002	1.88109	1.92670	1.95639	1.96987	1.96700	1.94782	1.91250	1.86141	1.79506	1.71410	1.61936	1.51176	1.39240	1.26246	1.12324	0.97613	0.82260	0.66419	0.50248	0.33908	0.17562	0.01375	-0.14493	-0.29882	-0.44640	-0.58618	-0.71676	-0.83685	-0.94525	-1.04087	-1.12275	-1.19008	-1.24218	-1.27854	-1.29879	-1.30272	-1.29031	-1.26167	-1.21709	-1.15701	-1.08204	-0.99292	-0.89055	-0.77594	-0.65025	-0.51472	-0.37072	-0.21968	-0.06311	0.09743	0.26032	0.42395	0.58668	0.74688	0.90296	1.05334	1.19654	1.33111	1.45572	1.56912	1.67017	1
-4.79458	-4.68950	-4.58442	-4.47935	-4.37427	-4.26919	-4.16411	-4.05903	-3.95395	-3.84888	-3.74380	-3.63872	-3.53364	-3.42856	-3.32348	-3.21840	-3.11333	-3.00825	-2.90317	-2.79809	-2.69301	-2.58793	-2.48286	-2.37778	-2.27270	-2.16762	-2.06254	-1.95746	-1.85238	-1.74731	-1.64223	-1.53715	-1.43207	-1.32699	-1.22191	-1.11684	-1.01176	-0.90668	-0.80160	-0.69652	-0.59144	-0.48636	-0.38129	-0.27621	-0.17113	-0.06605	0.03903	0.14411	0.24918	0.35426	0.45934	0.56442	0.66950	0.77458	0.87966	0.98473	1.08981	1.19489	1.29997	1.40505	1.51013	1.61520	1.72028	1.82536	1.93044	2.03552	2.14060	2.24568	2.35075	2.45583	2.56091	2.66599	2.77107	2.87615	2.98122	3.08630	3.19138	3.29646	3.40154	3.50662	3.61169	3.71677	3.82185	3.92693	4.03201	4.13709	4.24217	4.34724	4.45232	4.55740	4.66248	4.76756	4.87264	4.97771	5.08279	5.18787	5.29295	5.39803	5.50311	5.60819	5.71326	2
43.10299	41.33362	39.60156	37.90682	36.24939	34.62927	33.04646	31.50096	29.99278	28.52191	27.08835	25.69211	24.33317	23.01155	21.72724	20.48024	19.27056	18.09818	16.96312	15.86538	14.80494	13.78181	12.79600	11.84750	10.93631	10.06244	9.22588	8.42663	7.66469	6.94006	6.25275	5.60274	4.99005	4.41468	3.87661	3.37586	2.91241	2.48629	2.09747	1.74596	1.43177	1.15489	0.91532	0.71307	0.54812	0.42049	0.33017	0.27717	0.26147	0.28309	0.34202	0.43826	0.57182	0.74268	0.95086	1.19635	1.47915	1.79927	2.15670	2.55144	2.98349	3.45285	3.95953	4.50351	5.08482	5.70343	6.35935	7.05259	7.78314	8.55100	9.35617	10.19866	11.07846	11.99557	12.94999	13.94173	14.97077	16.03713	17.14080	18.28179	19.46008	20.67569	21.92861	23.21884	24.54639	25.91124	27.31341	28.75289	30.22969	31.74379	33.29521	34.88394	36.50998	38.17334	39.87400	41.61198	43.38727	45.19988	47.04979	48.93702	50.86156	3
0.54584	0.37317	0.20405	0.04017	-0.11684	-0.26541	-0.40405	-0.53138	-0.64613	-0.74715	-0.83342	-0.90409	-0.95846	-0.99597	-1.01626	-1.01912	-1.00452	-0.97261	-0.92370	-0.85829	-0.77703	-0.68074	-0.57036	-0.44701	-0.31192	-0.16644	-0.01202	0.14979	0.31738	0.48908	0.66316	0.83790	1.01153	1.18233	1.34860	1.50866	1.66093	1.80388	1.93607	2.05620	2.16306	2.25558	2.33283	2.39406	2.43863	2.46612	2.47624	2.46889	2.44415	2.40227	2.34365	2.26890	2.17875	2.07410	1.95601	1.82564	1.68431	1.53343	1.37450	1.20911	1.03891	0.86561	0.69094	0.51663	0.34444	0.17609	0.01324	-0.14246	-0.28946	-0.42629	-0.55159	-0.66411	-0.76271	-0.84642	-0.91439	-0.96596	-1.00060	-1.01796	-1.01788	-1.00035	-0.96556	-0.91384	-0.84572	-0.76187	-0.66313	-0.55050	-0.42508	-0.28815	-0.14106	0.01471	0.17761	0.34601	0.51823	0.69255	0.86722	1.04050	1.21065	1.37599	1.53486	1.68566	1.82689	1
-7.86541	-7.69840	-7.53138	-7.36437	-7.19736	-7.03035	-6.86334	-6.69633	-6.52931	-6.36230	-6.19529	-6.02828	-5.86127	-5.69426	-5.52724	-5.36023	-5.19322	-5.02621	-4.85920	-4.69219	-4.52517	-4.35816	-4.19115	-4.02414	-3.85713	-3.69012	-3.52310	-3.35609	-3.18908	-3.02207	-2.85506	-2.68805	-2.52103	-2.35402	-2.18701	-2.02000	-1.85299	-1.68598	-1.51896	-1.35195	-1.18494	-1.01793	-0.85092	-0.68391	-0.51689	-0.34988	-0.18287	-0.01586	0.15115	0.31816	0.48518	0.65219	0.81920	0.98621	1.15322	1.32023	1.48725	1.65426	1.82127	1.98828	2.15529	2.32230	2.48932	2.65633	2.82334	2.99035	3.15736	3.32437	3.49139	3.65840	3.82541	3.99242	4.15943	4.32644	4.49346	4.66047	4.82748	4.99449	5.16150	5.32851	5.49553	5.66254	5.82955	5.99656	6.16357	6.33058	6.49760	6.66461	6.83162	6.99863	7.16564	7.33265	7.49967	7.66668	7.83369	8.00070	8.16771	8.33472	8.50174	8.66875	8.83576	2
35.79768	34.31946	32.87272	31.45746	30.07368	28.72138	27.40056	26.11121	24.85335	23.62697	22.43207	21.26865	20.13671	19.03625	17.96727	16.92977	15.92374	14.94920	14.00614	13.09456	12.21446	11.36584	10.54870	9.76304	9.00886	8.28615	7.59493	6.93519	6.30693	5.71015	5.14485	4.61103	4.10869	3.63782	3.19844	2.79054	2.41412	2.06918	1.75572	1.47374	1.22324	1.00421	0.81667	0.66061	0.53603	0.44293	0.38131	0.35117	0.35251	0.38532	0.44962	0.54540	0.67266	0.83140	1.02162	1.24332	1.49650	1.78115	2.09729	2.44491	2.82401	3.23459	3.67665	4.15019	4.65521	5.19170	5.75968	6.35914	6.99008	7.65250	8.34640	9.07178	9.82863	10.61697	11.43679	12.28809	13.17087	14.08513	15.03087	16.00808	17.01678	18.05696	19.12862	20.23176	21.36638	22.53248	23.73006	24.95911	26.21965	27.51167	28.83517	30.19015	31.57661	32.99455	34.44396	35.92486	37.43724	38.98110	40.55644	42.16326	43.80156	3
-0.12542	-0.23903	-0.34628	-0.44611	-0.53751	-0.61957	-0.69148	-0.75251	-0.80205	-0.83961	-0.86481	-0.87741	-0.87727	-0.86440	-0.83892	-0.80109	-0.75130	-0.69002	-0.61789	-0.53561	-0.44402	-0.34402	-0.23662	-0.12288	-0.00395	0.11899	0.24470	0.37194	0.49943	0.62590	0.75008	0.87073	0.98665	1.09668	1.19973	1.29475	1.38080	1.45702	1.52265	1.57704	1.61963	1.65002	1.66788	1.67304	1.66546	1.64520	1.61247	1.56760	1.51103	1.44333	1.36518	1.27736	1.18074	1.07629	0.96505	0.84814	0.72672	0.60201	0.47525	0.34771	0.22067	0.09538	-0.02689	-0.14492	-0.25754	-0.36362	-0.46209	-0.55199	-0.63240	-0.70252	-0.76165	-0.80921	-0.84472	-0.86782	-0.87828	-0.87599	-0.86099	-0.83341	-0.79355	-0.74178	-0.67864	-0.60474	-0.52084	-0.42777	-0.32645	-0.21791	-0.10322	0.01647	0.13996	0.26602	0.39339	0.52080	0.64697	0.77065	0.89059	1.00560	1.11453	1.21629	1.30987	1.39432	1.46882	1
-6.33826	-6.19937	-6.06049	-5.92161	-5.78272	-5.64384	-5.50495	-5.36607	-5.22719	-5.08830	-4.94942	-4.81053	-4.67165	-4.53277	-4.39388	-4.25500	-4.11612	-3.97723	-3.83835	-3.69946	-3.56058	-3.42170	-3.28281	-3.14393	-3.00505	-2.86616	-2.72728	-2.58839	-2.44951	-2.31063	-2.17174	-2.03286	-1.89397	-1.75509	-1.61621	-1.47732	-1.33844	-1.19956	-1.06067	-0.92179	-0.78290	-0.64402	-0.50514	-0.36625	-0.22737	-0.08849	0.05040	0.18928	0.32817	0.46705	0.60593	0.74482	0.88370	1.02259	1.16147	1.30035	1.43924	1.57812	1.71700	1.85589	1.99477	2.13366	2.27254	2.41142	2.55031	2.68919	2.82807	2.96696	3.10584	3.24473	3.38361	3.52249	3.66138	3.80026	3.93914	4.07803	4.21691	4.35580	4.49468	4.63356	4.77245	4.91133	5.05022	5.18910	5.32798	5.46687	5.60575	5.74463	5.88352	6.02240	6.16129	6.30017	6.43905	6.57794	6.71682	6.85570	6.99459	7.13347	7.27236	7.41124	7.55012	2
22.47470	21.53537	20.61642	19.71784	18.83963	17.98179	17.14433	16.32723	15.53051	14.75416	13.99819	13.26258	12.54735	11.85248	11.17799	10.52388	9.89013	9.27675	8.68375	8.11112	7.55886	7.02697	6.51546	6.02431	5.55354	5.10314	4.67311	4.26346	3.87417	3.50526	3.15672	2.82855	2.52076	2.23333	1.96628	1.71960	1.49329	1.28735	1.10178	0.93659	0.79177	0.66732	0.56324	0.47953	0.41620	0.37324	0.35064	0.34843	0.36658	0.40510	0.46400	0.54327	0.64291	0.76292	0.90330	1.06406	1.24519	1.44669	1.66856	1.91080	2.17342	2.45640	2.75976	3.08349	3.42760	3.79207	4.17692	4.58213	5.00772	5.45369	5.92002	6.40672	6.91380	7.44125	7.98907	8.55727	9.14583	9.75477	10.38408	11.03376	11.70381	12.39423	13.10503	13.83620	14.58774	15.35965	16.15193	16.96459	17.79761	18.65101	19.52478	20.41892	21.33344	22.26833	23.22358	24.19921	25.19522	26.21159	27.24833	28.30545	29.38294	3
1.43869	1.31004	1.16993	1.01974	0.86098	0.69524	0.52417	0.34949	0.17293	-0.00373	-0.17874	-0.35035	-0.51683	-0.67653	-0.82785	-0.96928	-1.09941	-1.21693	-1.32067	-1.40960	-1.48282	-1.53961	-1.57940	-1.60178	-1.60655	-1.59364	-1.56318	-1.51549	-1.45104	-1.37047	-1.27459	-1.16435	-1.04086	-0.90535	-0.75917	-0.60379	-0.44076	-0.27170	-0.09831	0.07768	0.25452	0.43043	0.60366	0.77248	0.93520	1.09019	1.23591	1.37091	1.49382	1.60343	1.69863	1.77849	1.84219	1.88911	1.91877	1.93087	1.92531	1.90213	1.86156	1.80401	1.73005	1.64043	1.53604	1.41792	1.28725	1.14534	0.99360	0.83356	0.66680	0.49501	0.31989	0.14319	-0.03332	-0.20788	-0.37874	-0.54420	-0.70260	-0.85236	-0.99199	-1.12008	-1.23537	-1.33669	-1.42303	-1.49354	-1.54750	-1.58439	-1.60382	-1.60561	-1.58974	-1.55636	-1.50581	-1.43860	-1.35539	-1.25703	-1.14448	-1.01888	-0.88148	-0.73365	-0.57687	-0.41271	-0.24280	1
-7.67695	-7.51848	-7.36001	-7.20154	-7.04307	-6.88459	-6.72612	-6.56765	-6.40918	-6.25071	-6.09224	-5.93377	-5.77530	-5.61683	-5.45836	-5.29988	-5.14141	-4.98294	-4.82447	-4.66600	-4.50753	-4.34906	-4.19059	-4.03212	-3.87365	-3.71517	-3.55670	-3.39823	-3.23976	-3.08129	-2.92282	-2.76435	-2.60588	-2.44741	-2.28894	-2.13046	-1.97199	-1.81352	-1.65505	-1.49658	-1.33811	-1.17964	-1.02117	-0.86270	-0.70423	-0.54575	-0.38728	-0.22881	-0.07034	0.08813	0.24660	0.40507	0.56354	0.72201	0.88048	1.03896	1.19743	1.35590	1.51437	1.67284	1.83131	1.98978	2.14825	2.30672	2.46519	2.62367	2.78214	2.94061	3.09908	3.25755	3.41602	3.57449	3.73296	3.89143	4.04990	4.20837	4.36685	4.52532	4.68379	4.84226	5.00073	5.15920	5.31767	5.47614	5.63461	5.79308	5.95156	6.11003	6.26850	6.42697	6.58544	6.74391	6.90238	7.06085	7.21932	7.37779	7.53627	7.69474	7.85321	8.01168	8.17015	2
26.23398	25.18755	24.16309	23.16060	22.18007	21.22151	20.28492	19.37030	18.47765	17.60696	16.75824	15.93149	15.12671	14.34390	13.58305	12.84417	12.12726	11.43232	10.75934	10.10833	9.47929	8.87222	8.28712	7.72398	7.18281	6.66362	6.16638	5.69112	5.23782	4.80650	4.39713	4.00974	3.64432	3.30086	2.97937	2.67985	2.40230	2.14671	1.91310	1.70145	1.51177	1.34405	1.19831	1.07453	0.97272	0.89288	0.83501	0.79910	0.78516	0.79319	0.82319	0.87516	0.94909	1.04499	1.16286	1.30270	1.46451	1.64828	1.85402	2.08173	2.33141	2.60305	2.89666	3.21225	3.54979	3.90931	4.29080	4.69425	5.11967	5.56706	6.03641	6.52774	7.04103	7.57629	8.13352	8.71271	9.31388	9.93701	10.58211	11.24918	11.93821	12.64921	13.38219	14.13712	14.91403	15.71291	16.53375	17.37656	18.24134	19.12808	20.03680	20.96748	21.92013	22.89475	23.89134	24.90989	25.95041	27.01290	28.09736	29.20379	30.33218	3
1.18752	1.14130	1.08464	1.01813	0.94242	0.85826	0.76651	0.66807	0.56393	0.45513	0.34276	0.22794	0.11181	-0.00446	-0.11971	-0.23278	-0.34256	-0.44794	-0.54787	-0.64135	-0.72745	-0.80530	-0.87414	-0.93326	-0.98209	-1.02013	-1.04700	-1.06243	-1.06628	-1.05849	-1.03916	-1.00847	-0.96672	-0.91435	-0.85186	-0.77989	-0.69915	-0.61045	-0.51467	-0.41278	-0.30579	-0.19477	-0.08083	0.03490	0.15125	0.26706	0.38118	0.49247	0.59980	0.70213	0.79841	0.88768	0.96907	1.04174	1.10498	1.15816	1.20073	1.23229	1.25251	1.26118	1.25823	1.24369	1.21769	1.18050	1.13248	1.07413	1.00602	0.92884	0.84334	0.75040	0.65093	0.54593	0.43645	0.32359	0.20847	0.09224	-0.02394	-0.13890	-0.25150	-0.36062	-0.46515	-0.56407	-0.65637	-0.74114	-0.81753	-0.88478	-0.94221	-0.98925	-1.02543	-1.05040	-1.06389	-1.06578	-1.05605	-1.03479	-1.00221	-0.95865	-0.90453	-0.84040	-0.76690	-0.68477	-0.59481	1
-7.86594	-7.68893	-7.51191	-7.33490	-7.15789	-6.98087	-6.80386	-6.62685	-6.44983	-6.27282	-6.09581	-5.91879	-5.74178	-5.56477	-5.38775	-5.21074	-5.03373	-4.85672	-4.67970	-4.50269	-4.32568	-4.14866	-3.97165	-3.79464	-3.61762	-3.44061	-3.26360	-3.08658	-2.90957	-2.73256	-2.55554	-2.37853	-2.20152	-2.02450	-1.84749	-1.67048	-1.49347	-1.31645	-1.13944	-0.96243	-0.78541	-0.60840	-0.43139	-0.25437	-0.07736	0.09965	0.27667	0.45368	0.63069	0.80771	0.98472	1.16173	1.33874	1.51576	1.69277	1.86978	2.04680	2.22381	2.40082	2.57784	2.75485	2.93186	3.10888	3.28589	3.46290	3.63992	3.81693	3.99394	4.17096	4.34797	4.52498	4.70199	4.87901	5.05602	5.23303	5.41005	5.58706	5.76407	5.94109	6.11810	6.29511	6.47213	6.64914	6.82615	7.00317	7.18018	7.35719	7.53421	7.71122	7.88823	8.06524	8.24226	8.41927	8.59628	8.77330	8.95031	9.12732	9.30434	9.48135	9.65836	9.83538	2
