-6.30253	-6.16857	-6.03460	-5.90064	-5.76667	-5.63270	-5.49874	-5.36477	-5.23081	-5.09684	-4.96288	-4.82891	-4.69494	-4.56098	-4.42701	-4.29305	-4.15908	-4.02512	-3.89115	-3.75718	-3.62322	-3.48925	-3.35529	-3.22132	-3.08736	-2.95339	-2.81942	-2.68546	-2.55149	-2.41753	-2.28356	-2.14960	-2.01563	-1.88166	-1.74770	-1.61373	-1.47977	-1.34580	-1.21184	-1.07787	-0.94390	-0.80994	-0.67597	-0.54201	-0.40804	-0.27407	-0.14011	-0.00614	0.12782	0.26179	0.39575	0.52972	0.66369	0.79765	0.93162	1.06558	1.19955	1.33351	1.46748	1.60145	1.73541	1.86938	2.00334	2.13731	2.27127	2.40524	2.53921	2.67317	2.80714	2.94110	3.07507	3.20903	3.34300	3.47697	3.61093	3.74490	3.87886	4.01283	4.14679	4.28076	4.41473	4.54869	4.68266	4.81662	4.95059	5.08455	5.21852	5.35249	5.48645	5.62042	5.75438	5.88835	6.02231	6.15628	6.29025	6.42421	6.55818	6.69214	6.82611	6.96007	7.09404	1
39.69523	38.03569	36.41159	34.82292	33.26968	31.75188	30.26951	28.82258	27.41108	26.03502	24.69439	23.38920	22.11944	20.88511	19.68623	18.52277	17.39475	16.30217	15.24502	14.22330	13.23702	12.28618	11.37076	10.49079	9.64625	8.83714	8.06347	7.32523	6.62243	5.95506	5.32313	4.72663	4.16557	3.63994	3.14974	2.69498	2.27566	1.89177	1.54332	1.23030	0.95271	0.71056	0.50384	0.33256	0.19672	0.09630	0.03133	0.00179	0.00768	0.04901	0.12577	0.23796	0.38560	0.56866	0.78716	1.04110	1.33047	1.65528	2.01552	2.41119	2.84230	3.30885	3.81082	4.34824	4.92109	5.52937	6.17309	6.85224	7.56683	8.31685	9.10231	9.92320	10.77953	11.67129	12.59849	13.56112	14.55918	15.59268	16.66162	17.76599	18.90579	20.08103	21.29171	22.53782	23.81936	25.13634	26.48875	27.87660	29.29988	30.75860	32.25275	33.78234	35.34736	36.94782	38.58371	40.25504	41.96180	43.70399	45.48162	47.29469	49.14319	2
2.08890	2.08854	2.07162	2.03830	1.98893	1.92399	1.84413	1.75014	1.64298	1.52371	1.39351	1.25370	1.10567	0.95089	0.79092	0.62735	0.46182	0.29598	0.13149	-0.03001	-0.18691	-0.33763	-0.48067	-0.61461	-0.73810	-0.84991	-0.94892	-1.03415	-1.10474	-1.15998	-1.19933	-1.22239	-1.22893	-1.21889	-1.19236	-1.14961	-1.09108	-1.01733	-0.92912	-0.82731	-0.71294	-0.58713	-0.45116	-0.30637	-0.15421	0.00379	0.16606	0.33097	0.49688	0.66214	0.82508	0.98409	1.13756	1.28398	1.42187	1.54986	1.66667	1.77114	1.86221	1.93898	2.00068	2.04670	2.07657	2.09000	2.08685	2.06716	2.03111	1.97908	1.91158	1.82929	1.73302	1.62374	1.50254	1.37064	1.22934	1.08007	0.92431	0.76363	0.59961	0.43391	0.26818	0.10408	-0.05676	-0.21272	-0.36226	-0.50387	-0.63614	-0.75775	-0.86748	-0.96424	-1.04706	-1.11512	-1.16772	-1.20435	-1.22465	-1.22840	-1.21558	-1.18630	-1.14086	-1.07972	-1.00349	0
-9.10817	-8.91394	-8.71970	-8.52547	-8.33123	-8.13700	-7.94277	-7.74853	-7.55430	-7.36006	-7.16583	-6.97159	-6.77736	-6.58312	-6.38889	-6.19465	-6.00042	-5.80618	-5.61195	-5.41771	-5.22348	-5.02924	-4.83501	-4.64077	-4.44654	-4.25230	-4.05807	-3.86383	-3.66960	-3.47536	-3.28113	-3.08689	-2.89266	-2.69842	-2.50419	-2.30995	-2.11572	-1.92148	-1.72725	-1.53301	-1.33878	-1.14455	-0.95031	-0.75608	-0.56184	-0.36761	-0.17337	0.02086	0.21510	0.40933	0.60357	0.79780	0.99204	1.18627	1.38051	1.57474	1.76898	1.96321	2.15745	2.35168	2.54592	2.74015	2.93439	3.12862	3.32286	3.51709	3.71133	3.90556	4.09980	4.29403	4.48827	4.68250	4.87674	5.07097	5.26520	5.45944	5.65367	5.84791	6.04214	6.23638	6.43061	6.62485	6.81908	7.01332	7.20755	7.40179	7.59602	7.79026	7.98449	8.17873	8.37296	8.56720	8.76143	8.95567	9.14990	9.34414	9.53837	9.73261	9.92684	10.12108	10.31531	1
25.95965	24.93401	23.92962	22.94647	21.98457	21.04392	20.12451	19.22635	18.34944	17.49377	16.65936	15.84618	15.05426	14.28358	13.53415	12.80596	12.09902	11.41333	10.74889	10.10569	9.48374	8.88303	8.30357	7.74536	7.20840	6.69268	6.19821	5.72498	5.27301	4.84227	4.43279	4.04455	3.67756	3.33182	3.00732	2.70407	2.42207	2.16131	1.92180	1.70353	1.50652	1.33075	1.17622	1.04295	0.93092	0.84013	0.77060	0.72231	0.69526	0.68947	0.70492	0.74162	0.79956	0.87875	0.97919	1.10087	1.24380	1.40798	1.59341	1.80008	2.02799	2.27716	2.54757	2.83923	3.15213	3.48628	3.84168	4.21833	4.61622	5.03536	5.47574	5.93737	6.42025	6.92438	7.44975	7.99637	8.56424	9.15335	9.76371	10.39531	11.04817	11.72226	12.41761	13.13420	13.87204	14.63113	15.41146	16.21304	17.03587	17.87994	18.74526	19.63183	20.53964	21.46870	22.41901	23.39056	24.38336	25.39741	26.43270	27.48924	28.56703	2
1.86082	1.72320	1.57250	1.41023	1.23801	1.05756	0.87067	0.67923	0.48514	0.29034	0.09678	-0.09361	-0.27892	-0.45731	-0.62699	-0.78627	-0.93355	-1.06737	-1.18638	-1.28940	-1.37540	-1.44352	-1.49307	-1.52357	-1.53471	-1.52637	-1.49864	-1.45180	-1.38632	-1.30284	-1.20221	-1.08543	-0.95367	-0.80823	-0.65058	-0.48230	-0.30505	-0.12062	0.06916	0.26238	0.45712	0.65143	0.84337	1.03103	1.21252	1.38603	1.54984	1.70229	1.84188	1.96721	2.07701	2.17020	2.24585	2.30320	2.34167	2.36088	2.36065	2.34096	2.30203	2.24423	2.16814	2.07454	1.96434	1.83865	1.69874	1.54598	1.38192	1.20819	1.02653	0.83875	0.64673	0.45238	0.25766	0.06449	-0.12517	-0.30945	-0.48650	-0.65455	-0.81192	-0.95704	-1.08845	-1.20486	-1.30508	-1.38813	-1.45317	-1.49955	-1.52680	-1.53467	-1.52306	-1.49209	-1.44208	-1.37352	-1.28710	-1.18368	-1.06429	-0.93013	-0.78254	-0.62299	-0.45307	-0.27449	-0.08903	0
-8.39442	-8.22638	-8.05835	-7.89031	-7.72228	-7.55425	-7.38621	-7.21818	-7.05014	-6.88211	-6.71408	-6.54604	-6.37801	-6.20998	-6.04194	-5.87391	-5.70587	-5.53784	-5.36981	-5.20177	-5.03374	-4.86571	-4.69767	-4.52964	-4.36160	-4.19357	-4.02554	-3.85750	-3.68947	-3.52144	-3.35340	-3.18537	-3.01733	-2.84930	-2.68127	-2.51323	-2.34520	-2.17717	-2.00913	-1.84110	-1.67306	-1.50503	-1.33700	-1.16896	-1.00093	-0.83289	-0.66486	-0.49683	-0.32879	-0.16076	0.00727	0.17531	0.34334	0.51138	0.67941	0.84744	1.01548	1.18351	1.35154	1.51958	1.68761	1.85565	2.02368	2.19171	2.35975	2.52778	2.69581	2.86385	3.03188	3.19992	3.36795	3.53598	3.70402	3.87205	4.04009	4.20812	4.37615	4.54419	4.71222	4.88025	5.04829	5.21632	5.38436	5.55239	5.72042	5.88846	6.05649	6.22452	6.39256	6.56059	6.72863	6.89666	7.06469	7.23273	7.40076	7.56879	7.73683	7.90486	8.07290	8.24093	8.40896	1
33.71749	32.35807	31.02734	29.72530	28.45194	27.20728	25.99130	24.80401	23.64540	22.51549	21.41426	20.34172	19.29787	18.28270	17.29622	16.33843	15.40933	14.50892	13.63719	12.79415	11.97980	11.19414	10.43716	9.70887	9.00927	8.33836	7.69614	7.08260	6.49775	5.94159	5.41411	4.91533	4.44523	4.00382	3.59110	3.20706	2.85171	2.52505	2.22708	1.95779	1.71720	1.50529	1.32207	1.16753	1.04169	0.94453	0.87606	0.83627	0.82518	0.84277	0.88905	0.96402	1.06767	1.20002	1.36105	1.55077	1.76917	2.01627	2.29205	2.59652	2.92968	3.29152	3.68205	4.10127	4.54918	5.02578	5.53106	6.06503	6.62769	7.21904	7.83907	8.48779	9.16520	9.87130	10.60608	11.36956	12.16172	12.98256	13.83210	14.71032	15.61723	16.55283	17.51712	18.51009	19.53176	20.58211	21.66114	22.76887	23.90528	25.07038	26.26417	27.48664	28.73781	30.01766	31.32620	32.66342	34.02934	35.42394	36.84723	38.29921	39.77987	2
-0.35058	-0.48594	-0.61232	-0.72847	-0.83322	-0.92553	-1.00448	-1.06928	-1.11927	-1.15397	-1.17302	-1.17624	-1.16358	-1.13519	-1.09133	-1.03246	-0.95915	-0.87215	-0.77231	-0.66065	-0.53826	-0.40638	-0.26633	-0.11950	0.03265	0.18858	0.34674	0.50555	0.66343	0.81880	0.97010	1.11582	1.25451	1.38479	1.50534	1.61496	1.71257	1.79718	1.86795	1.92417	1.96528	1.99087	2.00069	1.99463	1.97276	1.93529	1.88260	1.81521	1.73381	1.63920	1.53232	1.41425	1.28617	1.14935	1.00516	0.85504	0.70050	0.54307	0.38434	0.22588	0.06928	-0.08390	-0.23213	-0.37391	-0.50785	-0.63260	-0.74691	-0.84964	-0.93976	-1.01638	-1.07873	-1.12619	-1.15827	-1.17467	-1.17522	-1.15990	-1.12888	-1.08247	-1.02113	-0.94546	-0.85623	-0.75434	-0.64079	-0.51672	-0.38337	-0.24207	-0.09424	0.05864	0.21506	0.37344	0.53221	0.68978	0.84457	0.99503	1.13967	1.27704	1.40577	1.52457	1.63224	1.72773	1.81007	0
-8.69287	-8.50600	-8.31912	-8.13224	-7.94537	-7.75849	-7.57162	-7.38474	-7.19787	-7.01099	-6.82412	-6.63724	-6.45036	-6.26349	-6.07661	-5.88974	-5.70286	-5.51599	-5.32911	-5.14224	-4.95536	-4.76848	-4.58161	-4.39473	-4.20786	-4.02098	-3.83411	-3.64723	-3.46036	-3.27348	-3.08660	-2.89973	-2.71285	-2.52598	-2.33910	-2.15223	-1.96535	-1.77848	-1.59160	-1.40472	-1.21785	-1.03097	-0.84410	-0.65722	-0.47035	-0.28347	-0.09659	0.09028	0.27716	0.46403	0.65091	0.83778	1.02466	1.21153	1.39841	1.58529	1.77216	1.95904	2.14591	2.33279	2.51966	2.70654	2.89341	3.08029	3.26717	3.45404	3.64092	3.82779	4.01467	4.20154	4.38842	4.57529	4.76217	4.94905	5.13592	5.32280	5.50967	5.69655	5.88342	6.07030	6.25717	6.44405	6.63093	6.81780	7.00468	7.19155	7.37843	7.56530	7.75218	7.93905	8.12593	8.31281	8.49968	8.68656	8.87343	9.06031	9.24718	9.43406	9.62094	9.80781	9.99469	1
39.99406	38.43127	36.90013	35.40064	33.93280	32.49662	31.09208	29.71920	28.37797	27.06838	25.79045	24.54417	23.32954	22.14657	20.99524	19.87556	18.78754	17.73117	16.70644	15.71337	14.75195	13.82218	12.92406	12.05760	11.22278	10.41962	9.64810	8.90824	8.20003	7.52347	6.87856	6.26530	5.68369	5.13374	4.61543	4.12878	3.67378	3.25043	2.85873	2.49868	2.17028	1.87353	1.60843	1.37499	1.17320	1.00305	0.86456	0.75772	0.68253	0.63899	0.62710	0.64687	0.69828	0.78135	0.89607	1.04243	1.22045	1.43012	1.67145	1.94442	2.24904	2.58532	2.95324	3.35282	3.78405	4.24693	4.74146	5.26764	5.82547	6.41495	7.03609	7.68887	8.37331	9.08940	9.83714	10.61653	11.42757	12.27026	13.14460	14.05060	14.98824	15.95754	16.95849	17.99108	19.05533	20.15124	21.27879	22.43799	23.62884	24.85135	26.10551	27.39131	28.70877	30.05788	31.43864	32.85105	34.29512	35.77083	37.27820	38.81721	40.38788	2
1.76073	1.70171	1.63032	1.54726	1.45338	1.34960	1.23696	1.11659	0.98970	0.85754	0.72144	0.58276	0.44289	0.30322	0.16515	0.03006	-0.10071	-0.22584	-0.34408	-0.45426	-0.55528	-0.64611	-0.72587	-0.79374	-0.84905	-0.89125	-0.91992	-0.93477	-0.93565	-0.92256	-0.89562	-0.85510	-0.80141	-0.73508	-0.65678	-0.56729	-0.46751	-0.35842	-0.24113	-0.11680	0.01333	0.14795	0.28572	0.42526	0.56519	0.70409	0.84059	0.97332	1.10095	1.22220	1.33588	1.44083	1.53602	1.62048	1.69339	1.75400	1.80171	1.83605	1.85668	1.86338	1.85609	1.83488	1.79997	1.75170	1.69055	1.61715	1.53221	1.43659	1.33125	1.21723	1.09568	0.96781	0.83489	0.69827	0.55929	0.41936	0.27986	0.14219	0.00773	-0.12217	-0.24623	-0.36320	-0.47192	-0.57129	-0.66032	-0.73813	-0.80393	-0.85708	-0.89703	-0.92339	-0.93590	-0.93443	-0.91899	-0.88974	-0.84698	-0.79112	-0.72273	-0.64250	-0.55121	-0.44979	-0.33924	0
-8.16271	-7.99405	-7.82540	-7.65675	-7.48810	-7.31945	-7.15079	-6.98214	-6.81349	-6.64484	-6.47619	-6.30753	-6.13888	-5.97023	-5.80158	-5.63293	-5.46428	-5.29562	-5.12697	-4.95832	-4.78967	-4.62102	-4.45236	-4.28371	-4.11506	-3.94641	-3.77776	-3.60910	-3.44045	-3.27180	-3.10315	-2.93450	-2.76584	-2.59719	-2.42854	-2.25989	-2.09124	-1.92258	-1.75393	-1.58528	-1.41663	-1.24798	-1.07932	-0.91067	-0.74202	-0.57337	-0.40472	-0.23606	-0.06741	0.10124	0.26989	0.43854	0.60720	0.77585	0.94450	1.11315	1.28180	1.45045	1.61911	1.78776	1.95641	2.12506	2.29371	2.46237	2.63102	2.79967	2.96832	3.13697	3.30563	3.47428	3.64293	3.81158	3.98023	4.14889	4.31754	4.48619	4.65484	4.82349	4.99215	5.16080	5.32945	5.49810	5.66675	5.83541	6.00406	6.17271	6.34136	6.51001	6.67867	6.84732	7.01597	7.18462	7.35327	7.52193	7.69058	7.85923	8.02788	8.19653	8.36518	8.53384	8.70249	1
38.08737	36.50431	34.95514	33.43987	31.95848	30.51099	29.09739	27.71767	26.37185	25.05992	23.78189	22.53774	21.32748	20.15112	19.00864	17.90006	16.82537	15.78457	14.77766	13.80464	12.86551	11.96028	11.08893	10.25148	9.44791	8.67824	7.94246	7.24057	6.57257	5.93846	5.33825	4.77192	4.23948	3.74094	3.27629	2.84553	2.44866	2.08568	1.75659	1.46139	1.20009	0.97267	0.77915	0.61952	0.49377	0.40192	0.34396	0.31989	0.32972	0.37343	0.45104	0.56253	0.70792	0.88720	1.10037	1.34743	1.62838	1.94322	2.29195	2.67458	3.09109	3.54150	4.02580	4.54399	5.09607	5.68204	6.30190	6.95565	7.64330	8.36483	9.12026	9.90958	10.73279	11.58988	12.48088	13.40576	14.36453	15.35719	16.38375	17.44420	18.53853	19.66676	20.82888	22.02489	23.25479	24.51859	25.81627	27.14784	28.51331	29.91267	31.34591	32.81305	34.31408	35.84901	37.41782	39.02052	40.65712	42.32760	44.03198	45.77025	47.54240	2
-0.31998	-0.41962	-0.51088	-0.59285	-0.66470	-0.72571	-0.77529	-0.81292	-0.83824	-0.85100	-0.85106	-0.83842	-0.81322	-0.77570	-0.72624	-0.66532	-0.59357	-0.51170	-0.42052	-0.32095	-0.21398	-0.10069	0.01781	0.14032	0.26562	0.39246	0.51956	0.64567	0.76952	0.88987	1.00552	1.11531	1.21816	1.31302	1.39896	1.47511	1.54071	1.59511	1.63776	1.66824	1.68625	1.69159	1.68423	1.66423	1.63179	1.58725	1.53103	1.46371	1.38595	1.29854	1.20234	1.09832	0.98752	0.87105	0.75006	0.62577	0.49942	0.37227	0.24559	0.12065	-0.00130	-0.11905	-0.23142	-0.33728	-0.43558	-0.52534	-0.60566	-0.67573	-0.73486	-0.78246	-0.81805	-0.84127	-0.85190	-0.84982	-0.83506	-0.80776	-0.76820	-0.71678	-0.65400	-0.58049	-0.49700	-0.40434	-0.30346	-0.19535	-0.08109	0.03816	0.16123	0.28687	0.41384	0.54087	0.66669	0.79003	0.90968	1.02442	1.13312	1.23469	1.32812	1.41247	1.48689	1.55066	1.60312	0
-7.87578	-7.71466	-7.55355	-7.39243	-7.23132	-7.07020	-6.90909	-6.74797	-6.58686	-6.42574	-6.26463	-6.10351	-5.94240	-5.78128	-5.62017	-5.45905	-5.29793	-5.13682	-4.97570	-4.81459	-4.65347	-4.49236	-4.33124	-4.17013	-4.00901	-3.84790	-3.68678	-3.52567	-3.36455	-3.20344	-3.04232	-2.88121	-2.72009	-2.55898	-2.39786	-2.23675	-2.07563	-1.91451	-1.75340	-1.59228	-1.43117	-1.27005	-1.10894	-0.94782	-0.78671	-0.62559	-0.46448	-0.30336	-0.14225	0.01887	0.17998	0.34110	0.50221	0.66333	0.82444	0.98556	1.14667	1.30779	1.46890	1.63002	1.79114	1.95225	2.11337	2.27448	2.43560	2.59671	2.75783	2.91894	3.08006	3.24117	3.40229	3.56340	3.72452	3.88563	4.04675	4.20786	4.36898	4.53009	4.69121	4.85232	5.01344	5.17456	5.33567	5.49679	5.65790	5.81902	5.98013	6.14125	6.30236	6.46348	6.62459	6.78571	6.94682	7.10794	7.26905	7.43017	7.59128	7.75240	7.91351	8.07463	8.23574	1
26.87059	25.72493	24.60421	23.50842	22.43758	21.39167	20.37070	19.37466	18.40356	17.45740	16.53618	15.63989	14.76854	13.92213	13.10065	12.30411	11.53251	10.78585	10.06412	9.36733	8.69548	8.04856	7.42658	6.82954	6.25744	5.71027	5.18804	4.69075	4.21839	3.77097	3.34849	2.95094	2.57834	2.23066	1.90793	1.61013	1.33727	1.08935	0.86637	0.66832	0.49521	0.34703	0.22380	0.12550	0.05213	0.00371	-0.01978	-0.01833	0.00805	0.05938	0.13564	0.23683	0.36297	0.51404	0.69005	0.89099	1.11687	1.36769	1.64345	1.94414	2.26977	2.62034	2.99585	3.39629	3.82167	4.27198	4.74724	5.24743	5.77255	6.32262	6.89762	7.49756	8.12244	8.77225	9.44700	10.14669	10.87131	11.62087	12.39537	13.19480	14.01918	14.86849	15.74273	16.64192	17.56604	18.51510	19.48909	20.48802	21.51189	22.56070	23.63444	24.73312	25.85674	27.00530	28.17879	29.37722	30.60058	31.84889	33.12213	34.42030	35.74342	2
1.42431	1.36305	1.29083	1.20838	1.11651	1.01615	0.90829	0.79402	0.67447	0.55085	0.42438	0.29632	0.16797	0.04060	-0.08451	-0.20612	-0.32302	-0.43402	-0.53803	-0.63400	-0.72098	-0.79809	-0.86457	-0.91976	-0.96309	-0.99414	-1.01260	-1.01827	-1.01112	-0.99120	-0.95872	-0.91400	-0.85749	-0.78975	-0.71146	-0.62340	-0.52645	-0.42159	-0.30985	-0.19235	-0.07027	0.05517	0.18271	0.31110	0.43903	0.56524	0.68845	0.80745	0.92105	1.02810	1.12753	1.21836	1.29968	1.37067	1.43062	1.47894	1.51515	1.53887	1.54988	1.54806	1.53344	1.50615	1.46647	1.41480	1.35166	1.27766	1.19357	1.10020	0.99851	0.88949	0.77425	0.65394	0.52974	0.40292	0.27473	0.14645	0.01937	-0.10524	-0.22614	-0.34212	-0.45203	-0.55475	-0.64928	-0.73466	-0.81004	-0.87466	-0.92788	-0.96918	-0.99813	-1.01445	-1.01797	-1.00866	-0.98661	-0.95205	-0.90531	-0.84687	-0.77730	-0.69731	-0.60770	-0.50935	-0.40325	0
-4.98617	-4.88433	-4.78250	-4.68066	-4.57882	-4.47698	-4.37515	-4.27331	-4.17147	-4.06964	-3.96780	-3.86596	-3.76413	-3.66229	-3.56045	-3.45862	-3.35678	-3.25494	-3.15310	-3.05127	-2.94943	-2.84759	-2.74576	-2.64392	-2.54208	-2.44025	-2.33841	-2.23657	-2.13474	-2.03290	-1.93106	-1.82922	-1.72739	-1.62555	-1.52371	-1.42188	-1.32004	-1.21820	-1.11637	-1.01453	-0.91269	-0.81086	-0.70902	-0.60718	-0.50534	-0.40351	-0.30167	-0.19983	-0.09800	0.00384	0.10568	0.20751	0.30935	0.41119	0.51302	0.61486	0.71670	0.81853	0.92037	1.02221	1.12405	1.22588	1.32772	1.42956	1.53139	1.63323	1.73507	1.83690	1.93874	2.04058	2.14241	2.24425	2.34609	2.44793	2.54976	2.65160	2.75344	2.85527	2.95711	3.05895	3.16078	3.26262	3.36446	3.46629	3.56813	3.66997	3.77181	3.87364	3.97548	4.07732	4.17915	4.28099	4.38283	4.48466	4.58650	4.68834	4.79017	4.89201	4.99385	5.09568	5.19752	1
38.61919	37.06088	35.53546	34.04293	32.58329	31.15654	29.76267	28.40169	27.07360	25.77840	24.51608	23.28666	22.09012	20.92647	19.79570	18.69783	17.63284	16.60075	15.60154	14.63521	13.70178	12.80123	11.93358	11.09881	10.29692	9.52793	8.79183	8.08861	7.41828	6.78084	6.17628	5.60462	5.06584	4.55995	4.08695	3.64684	3.23961	2.86528	2.52383	2.21527	1.93959	1.69681	1.48691	1.30990	1.16578	1.05455	0.97621	0.93075	0.91818	0.93850	0.99171	1.07781	1.19679	1.34866	1.53342	1.75107	2.00161	2.28503	2.60134	2.95054	3.33263	3.74761	4.19547	4.67623	5.18987	5.73640	6.31581	6.92812	7.57331	8.25139	8.96236	9.70622	10.48296	11.29260	12.13512	13.01053	13.91882	14.86001	15.83408	16.84105	17.88089	18.95363	20.05926	21.19777	22.36917	23.57346	24.81064	26.08071	27.38366	28.71951	30.08824	31.48985	32.92436	34.39176	35.89204	37.42521	38.99127	40.59021	42.22205	43.88677	45.58438	2
2.54026	2.56204	2.56523	2.54978	2.51585	2.46379	2.39411	2.30751	2.20485	2.08716	1.95562	1.81154	1.65636	1.49162	1.31899	1.14017	0.95697	0.77120	0.58472	0.39940	0.21710	0.03962	-0.13125	-0.29381	-0.44644	-0.58761	-0.71590	-0.83004	-0.92889	-1.01146	-1.07692	-1.12462	-1.15408	-1.16501	-1.15730	-1.13103	-1.08646	-1.02403	-0.94438	-0.84828	-0.73671	-0.61078	-0.47174	-0.32100	-0.16004	0.00951	0.18597	0.36757	0.55250	0.73891	0.92493	1.10871	1.28842	1.46225	1.62847	1.78542	1.93153	2.06534	2.18552	2.29086	2.38030	2.45297	2.50812	2.54522	2.56388	2.56393	2.54536	2.50835	2.45329	2.38071	2.29134	2.18608	2.06598	1.93223	1.78618	1.62928	1.46310	1.28930	1.10962	0.92586	0.73984	0.55343	0.36849	0.18687	0.01038	-0.15921	-0.32022	-0.47102	-0.61011	-0.73611	-0.84776	-0.94394	-1.02368	-1.08619	-1.13086	-1.15722	-1.16502	-1.15418	-1.12481	-1.07720	-1.01183	0
-4.69062	-4.58063	-4.47064	-4.36065	-4.25066	-4.14067	-4.03068	-3.92069	-3.81070	-3.70071	-3.59072	-3.48073	-3.37074	-3.26076	-3.15077	-3.04078	-2.93079	-2.82080	-2.71081	-2.60082	-2.49083	-2.38084	-2.27085	-2.16086	-2.05087	-1.94088	-1.83089	-1.72090	-1.61091	-1.50092	-1.39093	-1.28094	-1.17095	-1.06096	-0.95097	-0.84098	-0.73099	-0.62100	-0.51101	-0.40102	-0.29103	-0.18104	-0.07105	0.03894	0.14893	0.25892	0.36891	0.47890	0.58889	0.69888	0.80887	0.91886	1.02885	1.13884	1.24882	1.35881	1.46880	1.57879	1.68878	1.79877	1.90876	2.01875	2.12874	2.23873	2.34872	2.45871	2.56870	2.67869	2.78868	2.89867	3.00866	3.11865	3.22864	3.33863	3.44862	3.55861	3.66860	3.77859	3.88858	3.99857	4.10856	4.21855	4.32854	4.43853	4.54852	4.65851	4.76850	4.87849	4.98848	5.09847	5.20846	5.31845	5.42844	5.53843	5.64842	5.75840	5.86839	5.97838	6.08837	6.19836	6.30835	1
24.17995	23.18485	22.21117	21.25889	20.32802	19.41856	18.53051	17.66387	16.81864	15.99482	15.19240	14.41140	13.65180	12.91361	12.19683	11.50146	10.82750	10.17495	9.54381	8.93407	8.34574	7.77883	7.23332	6.70922	6.20653	5.72525	5.26538	4.82691	4.40986	4.01421	3.63997	3.28715	2.95573	2.64571	2.35711	2.08992	1.84414	1.61976	1.41679	1.23524	1.07509	0.93635	0.81902	0.72310	0.64858	0.59548	0.56378	0.55350	0.56462	0.59715	0.65109	0.72644	0.82320	0.94136	1.08094	1.24192	1.42431	1.62812	1.85333	2.09995	2.36798	2.65741	2.96826	3.30051	3.65418	4.02925	4.42573	4.84362	5.28292	5.74363	6.22575	6.72927	7.25421	7.80055	8.36831	8.95747	9.56804	10.20002	10.85340	11.52820	12.22441	12.94202	13.68105	14.44148	15.22332	16.02657	16.85123	17.69730	18.56477	19.45366	20.36395	21.29566	22.24877	23.22329	24.21922	25.23656	26.27530	27.33546	28.41703	29.52000	30.64438	2
0.73397	0.57238	0.40625	0.23724	0.06703	-0.10268	-0.27018	-0.43381	-0.59194	-0.74297	-0.88541	-1.01783	-1.13890	-1.24742	-1.34230	-1.42259	-1.48750	-1.53637	-1.56872	-1.58421	-1.58271	-1.56421	-1.52892	-1.47717	-1.40949	-1.32655	-1.22918	-1.11836	-0.99519	-0.86090	-0.71683	-0.56443	-0.40522	-0.24078	-0.07276	0.09716	0.26728	0.43590	0.60135	0.76196	0.91613	1.06232	1.19907	1.32502	1.43890	1.53957	1.62604	1.69743	1.75304	1.79231	1.81484	1.82042	1.80898	1.78064	1.73568	1.67455	1.59786	1.50639	1.40104	1.28286	1.15304	1.01287	0.86375	0.70718	0.54472	0.37799	0.20866	0.03841	-0.13104	-0.29801	-0.46083	-0.61787	-0.76756	-0.90841	-1.03901	-1.15806	-1.26435	-1.35684	-1.43460	-1.49685	-1.54298	-1.57251	-1.58515	-1.58078	-1.55945	-1.52135	-1.46689	-1.39659	-1.31116	-1.21146	-1.09848	-0.97335	-0.83732	-0.69175	-0.53810	-0.37789	-0.21273	-0.04428	0.12579	0.29578	0.46399	0
-8.16122	-7.98174	-7.80226	-7.62278	-7.44330	-7.26382	-7.08434	-6.90486	-6.72538	-6.54590	-6.36642	-6.18694	-6.00746	-5.82798	-5.64850	-5.46902	-5.28953	-5.11005	-4.93057	-4.75109	-4.57161	-4.39213	-4.21265	-4.03317	-3.85369	-3.67421	-3.49473	-3.31525	-3.13577	-2.95629	-2.77681	-2.59733	-2.41785	-2.23837	-2.05889	-1.87941	-1.69993	-1.52045	-1.34096	-1.16148	-0.98200	-0.80252	-0.62304	-0.44356	-0.26408	-0.08460	0.09488	0.27436	0.45384	0.63332	0.81280	0.99228	1.17176	1.35124	1.53072	1.71020	1.88968	2.06916	2.24864	2.42812	2.60761	2.78709	2.96657	3.14605	3.32553	3.50501	3.68449	3.86397	4.04345	4.22293	4.40241	4.58189	4.76137	4.94085	5.12033	5.29981	5.47929	5.65877	5.83825	6.01773	6.19721	6.37669	6.55618	6.73566	6.91514	7.09462	7.27410	7.45358	7.63306	7.81254	7.99202	8.17150	8.35098	8.53046	8.70994	8.88942	9.06890	9.24838	9.42786	9.60734	9.78682	1
